UNITID,Similar School 1,Similar School 2,Similar School 3,Similar School 4,Similar School 5,Similar School 6,Similar School 7,Similar School 8,Similar School 9,Similar School 10,Similar School 11,Similar School 12,Similar School 13,Similar School 14,Similar School 15
132842,116712,245883,177986,245838,245892,209108,228866,150172,122649,147590,105367,192563,135610,439783,233356
132903,137351,230764,100663,139940,225511,140164,110565,204477,169798,171571,206941,157447,130943,228723,228778
133465,440484,127024,438416,183789,381787,448628,452090,442639,130110,440147,445391,475635,432533,459259,181242
133492,100937,175980,153144,236328,214175,210401,130590,166124,191676,125727,139144,173300,239017,173647,162654
133526,228884,220604,11577301,225575,227429,199582,199643,158802,107600,234164,198756,218399,101675,140720,138947
133553,174899,195234,217688,162760,220613,130776,230807,186584,194310,19554401,188535,215655,169628,146612,174233
133650,221838,232937,160621,199102,163453,199157,162007,199999,100654,218733,175856,229063,140960,100724,440916
133669,126562,172699,230728,202134,180489,100858,206695,227368,228723,209542,228796,228787,448886,182290,122409
133711,226471,144962,161226,197984,198215,101693,225247,221014,230852,193353,148496,213507,213826,230807,15336601
133872,420246,384306,455433,439446,475273,147129,117520,177427,441104,437097,126012,148575,179450,165167,262086
133881,207971,121691,140447,215929,136774,168421,170301,121150,213543,152318,226231,165015,130697,194824,164739
133951,227216,228769,448886,228787,132903,407009,110565,420574,156125,140164,206941,209807,169798,206604,232186
133979,101675,184612,199032,206491,176406,190761,414823,195243,228325,183910,211608,207209,203580,199643,167598
134079,238078,147244,154004,198835,153825,166391,217633,190983,154712,232609,230852,203845,212197,145372,228981
134097,228778,204796,139959,174066,178396,218663,209551,221759,234030,155317,104151,100663,110635,110653,230764
134130,170976,240444,234076,199120,233921,130943,139959,214777,159391,171100,110635,199193,243780,178396,218663
134237,167729,380465,450933,225414,432232,446002,475635,187444,447458,137476,433004,192439,367954,191205,405988
134510,217606,436614,441609,245777,205124,194736,186186,117104,163532,186900,197674,476601,177816,476692,213400
134680,446808,446792,446668,456296,428286,440925,450447,442231,456010,450085,447458,203474,167321,130110,145460
134811,148177,222938,458982,142887,458496,210942,449010,104188,402776,197832,146010,451820,119775,208239,234492
134945,199412,219833,114813,117627,214069,151786,155520,204176,212832,211431,225399,409254,126669,179450,143303
135364,260947,129534,117575,154837,247825,204990,457226,172033,110918,211130,444778,206288,216816,203997,177126
135610,428259,449870,442897,456490,147590,155636,141981,228866,233356,454582,154837,122649,177986,245838,129534
135726,123961,163286,196088,191649,152080,139658,168148,179867,243744,110662,110680,110705,217882,110635,130943
135939,460783,457183,445276,372958,414823,456481,406194,363916,447458,434964,367024,199272,451370,366535,417752
136066,447652,450474,443881,106102,366535,451820,432232,448576,450085,447069,412599,452027,405988,432241,474951
136172,122597,190594,190549,190664,190512,122755,137351,190567,190682,140164,448886,209807,156125,225511,407009
136206,164447,226587,164720,153375,128498,414823,217235,210775,232706,230807,149028,227243,147129,114813,117627
136215,133951,112251,212133,182281,117140,179894,228246,206604,186867,230038,120184,241225,183910,229027,170967
136330,147660,176619,236896,207324,230807,123651,219383,206437,164562,162760,225247,112075,175421,179548,197197
136774,164739,152318,215929,213543,194824,121691,170301,165015,188526,217493,192110,140447,130697,226231,202073
136950,192749,168281,121257,213385,165936,129242,228343,209612,218070,14902801,216287,237066,194958,224323,193584
137032,172334,151263,169716,198136,232557,147828,179326,191968,240107,170037,110422,215442,213367,140447,210739
137148,145770,436438,126827,444723,213011,178059,121983,442222,367936,447272,126030,18922801,44376603,44903811,44376602
137272,197735,239637,434937,441609,167464,216047,195438,446604,375230,405854,148885,177816,476601,165945,245777
137351,225511,139940,174066,132903,228778,236948,136172,104179,204796,145600,230764,100663,190682,448886,407009
137476,194161,217776,178244,155335,193292,177418,192448,474863,167598,192925,190248,179894,183822,227243,192439
137546,221971,16822702,186283,161457,219976,130253,123554,129525,152600,173045,230995,167899,173160,147828,107044
137564,237312,153126,123651,154004,219383,176947,224527,15178601,134079,207403,198215,157076,174437,221661,153825
137777,192040,216047,21997601,195438,15178601,218973,197692,237057,205957,239017,170532,145646,107080,143084,128902
137847,121309,236577,110361,181002,173045,19457801,219976,209825,19554401,207458,215770,110413,117946,193973,163046
137953,222877,164614,202903,209287,200484,245731,436614,193247,220808,199315,189264,217606,208725,201858,103787
137962,170091,179256,224244,436614,13247101,217606,417752,241614,207157,203580,207856,150774,134510,213400,123280
138275,203580,188182,231077,164173,450766,190761,237181,148849,206507,224244,141185,139630,182458,195243,161563
138293,189848,237358,152363,231086,216542,181853,157100,231420,154855,161563,141185,198066,194392,190248,146825
138354,142276,171137,229179,228802,161554,198464,127741,226833,100706,159717,159966,181394,228529,171571,220075
138600,210492,123165,184348,163976,233718,142294,215798,232308,140696,158477,115409,150668,145691,220710,152673
138716,159009,106412,199999,130934,160621,199157,176044,140960,198543,100724,232937,175856,175342,221838,163453
138789,219602,100830,226833,142115,228529,171137,229179,18017901,228802,10236808,10236803,10236802,10236801,148654,139366
138813,451796,445124,451820,148177,456010,222938,458982,167321,432533,448576,458496,210942,440341,440925,134811
138868,157100,146825,152363,141185,199458,181330,154855,154749,143288,161563,118693,139630,207689,140234,181853
138929,455169,450942,434715,126049,228194,167215,451510,146241,441308,454689,20627905,20627901,20627902,20627903,15468802
138947,199102,163453,221838,160904,158802,132471,194310,220181,199582,162007,225575,199643,110316,198756,174914
139144,195526,202523,173647,173300,218973,150455,239017,210669,125727,204909,166018,212009,216524,206589,145646
139153,439613,219505,441511,447953,388520,247825,366003,110060,127714,193052,110918,444778,440794,241614,172033
139199,130314,183211,15336601,239080,219842,176479,150145,146533,195128,213826,175005,184773,232557,186618,232672
139205,175430,139630,220701,228468,194392,171599,232089,207856,230889,11577301,155937,231077,231554,209409,167251
139287,446394,219505,451370,441511,439613,417752,135364,117575,241614,139153,102261,224244,444778,366003,117104
139311,201955,225414,141981,225432,196042,476975,218742,167729,217420,10236809,428259,446002,243151,243179,180814
139348,122603,206215,216816,177278,366793,177126,206288,175139,203997,211130,216463,215619,177092,131973,21036802
139366,10236808,10236803,10236802,10236801,171146,219602,217420,226091,138789,160038,101480,151102,152248,226152,24366501
139393,213996,237066,215947,150604,204909,165936,216667,166018,166850,152530,167996,179955,201654,212656,211981
139579,105516,260901,262086,450933,233684,437097,165167,104717,450377,458885,23368407,43018402,23368408,45316304,43018403
139630,220701,221731,157100,228468,139205,146825,152363,182458,218414,206835,207856,11577301,201964,138868,148849
139658,179867,152080,243744,147767,168148,198419,131496,190415,215062,190150,130794,193900,131469,162928,12293101
139719,163338,198507,106412,130934,201690,218733,100654,234155,232937,163453,133650,199582,213598,198862,132602
139755,12293101,129020,236948,162928,199193,211440,166629,131469,215062,193900,221999,229300,110699,131496,416801
139764,219046,219082,213613,230913,219471,218229,233897,183062,230834,176035,207306,221953,237701,200253,196167
139861,197869,216038,196194,196176,196149,240189,176965,196246,181783,240462,240417,199218,163851,219709,236595
139931,149772,176080,176017,144892,199139,180461,127741,198464,200280,200332,199148,147703,229115,240727,219356
139940,137351,225511,100663,132903,228778,145600,190682,174066,236948,448886,136172,104179,204796,230764,157289
139959,218663,221759,178396,110635,110653,240444,163286,134097,170976,215293,153658,134130,181464,207500,199218
140146,193894,157298,127273,131973,173896,23384201,21036802,21036801,15483701,196884,160029,210368,414966,215628,38561902
140164,169798,157447,206941,110565,136172,132903,171571,142115,179894,122597,185262,190594,190664,110529,190549
140234,154749,199698,199458,155937,221731,237118,155627,152363,177542,176947,146825,157100,180595,202514,224527
140252,230825,233301,183211,123457,195544,212984,170532,222983,245953,448309,145646,110778,107080,238333,213668
140447,121691,164739,215929,221971,181002,153269,226231,191968,194824,19457801,217402,14902801,209825,129242,188526
140553,141060,198756,198613,131520,160904,232256,184348,233426,199582,234173,213668,191533,21510501,183239,179946
140562,220792,193405,179812,189015,20627902,20627901,20627905,20627903,409254,15468802,15468801,144014,11046804,11046801,11046805
140696,163976,115409,399911,123165,168281,165936,121257,167996,245652,213385,228343,124292,218070,204909,179955
140720,217624,234164,217721,218399,225885,227429,101073,101912,218919,107600,228884,133526,101675,220604,198862
140818,156286,151801,216694,179326,107044,202763,173328,176479,221953,168591,216931,230995,201195,195128,184694
140872,164720,141185,154590,164492,104586,206507,213358,161563,101693,225548,207689,226587,237932,231086,206330
140951,109651,169442,129525,198695,213987,122506,166452,120403,168254,167899,217493,215770,130226,136774,143358
140960,100724,160621,199157,232937,175856,199999,199102,138716,217624,159009,133650,163453,198543,100654,221838
140988,234173,233541,15178601,210571,153126,213668,143084,120865,232043,162654,162760,214157,125763,170532,123457
141060,140553,198613,198756,184348,216807,131520,198950,189097,191533,138600,160904,120254,233426,213668,183239
141167,440411,445267,201964,414878,239743,454582,230825,217907,245953,140234,152363,167394,204468,221731,237118
141185,161563,231086,207689,216542,181853,152363,138868,154855,206507,140872,157100,146825,220206,237181,200873
141237,181376,141185,161563,207689,200873,237181,231086,446233,152363,232025,220206,129774,146825,219091,245652
141264,157951,237525,173920,154095,237011,164076,149222,149772,228431,165866,144892,240365,176372,212115,200280
141325,214157,213668,160977,238333,222983,237057,196866,232043,170532,143084,148849,212674,160959,162654,170301
141334,216010,196121,196200,165024,213349,212115,433660,240189,176965,233277,196246,179557,218964,221740,157401
141361,177144,191676,161572,156189,231095,204662,451404,189273,154493,231147,144971,203845,375230,153366,197735
141486,198598,204617,239080,156286,183211,212984,208488,173328,186432,173045,169716,151263,448284,114813,199306
141565,211644,175616,127185,207041,181215,213349,181783,214801,219356,219259,178624,210429,196200,221768,180948
141574,145600,104179,157289,187985,225511,236948,209542,104151,234030,228778,209551,110583,216339,122409,137351
141644,127918,168005,148487,262086,119605,234915,169716,192439,161873,180814,147776,10236809,115083,163578,225627
141936,164915,401250,374024,177427,441104,169220,167181,126012,108269,220996,117520,218751,146490,166717,369002
141981,428259,135610,214670,139311,214634,128780,398130,440828,449870,439783,225414,441900,100812,147590,122649
142090,476601,476692,177816,446604,237136,217606,213400,247773,209287,199759,166054,147369,455257,216047,178679
142115,230764,102094,140164,136172,206941,157447,148654,227216,100663,138789,169798,219602,122597,228787,110565
142276,138354,228802,159939,171137,161554,156125,230728,155399,200280,180489,149222,159966,219471,178341,240374
142285,231174,207388,200280,155399,219356,183044,240727,217484,229115,182290,147703,176017,172699,216339,199148
142294,233718,232308,183239,233426,240338,150668,233301,158477,181020,239716,455770,150756,173142,145691,384254
142328,151333,180522,209506,447689,178387,208646,237950,151388,181534,178341,152266,204006,159416,214634,217013
142461,215743,150066,209612,183239,192323,233426,206862,239716,161457,137546,195164,188641,238476,216694,208822
142522,154101,219790,150941,145372,181127,154712,143288,151777,150677,202514,152567,168528,178697,217907,201371
142832,220996,123095,108269,454838,374024,455433,146241,179812,384306,455664,218751,143978,131973,11508305,11508306
142887,222938,134811,458982,148177,210942,104188,458496,449010,402776,119775,197832,113582,208239,112570,367194
143048,164748,163295,202170,110370,366368,19554401,197151,194310,194578,235024,117168,122612,148627,192712,392840
143084,170532,162654,222983,212674,196866,145646,239017,212577,237057,218973,212009,206525,238333,107080,128902
143118,146612,215655,185572,214041,176053,19554401,195234,184782,148496,123572,186584,192448,194958,190725,203368
